name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Prachi Hospital,Opp Chimni Bai Dharmshala Faridabad,Yes (17),10,2,5,1,10,2,5,1,Yes,No,Yes,Yes,Yes,2021-05-26 10:31,4
QRG Central,"Plot No, 69, Mathura Rd, Sector 20 A, New Industrial Town, Faridabad",No (0),0,0,0,0,46,0,27,8,Yes,Yes,Yes,Yes,Yes,2021-05-26 14:02,4
QRG Hospital Medicare,"Ambedkar Marg, QRG Healthcity, Sector 16, Faridabad",Yes (81),81,0,0,0,104,0,18,7,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:59,4
Raghav Hospital,Kheri Road Sec 87 Greater Faridabad,Yes (23),17,3,3,1,17,3,3,1,Yes,No,Yes,Yes,Yes,2021-05-26 09:18,4
Raj Nursing Home,"CLINIC SITE NO-6, Sector 3, Faridabad",Yes (17),13,0,4,1,13,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-26 13:51,4
Ronak Hospital,"Dabua Pali Road, Near Ganga Ram Devta Mandir, NIT, Faridabad",Yes (50),20,20,10,3,20,20,10,3,Yes,Yes,Yes,Yes,Yes,2021-05-25 12:37,4
Royalâ€™s Hotel,"3-B-14, Ground Floor NIT Faridabad",Yes (50),50,0,0,0,50,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 16:38,4
Samrat Hospital,"180, Sanjay Colony, Delhi Mathura Road, JCB Chowk, Ballabgarh, Faridabad",Yes (19),10,0,9,0,10,0,10,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 09:59,4
Sanjeevan Multispeciality Hospital,"D-947, 60 Feet Road, Opp. Shiv Mandir, Chawla Colony, Ballabgarh, Faridabad",Yes (17),7,2,8,0,7,2,8,0,No,Yes,Yes,Yes,Yes,2021-05-26 12:51,4
Santosh Multispeciality Hospital,"Shop No. 3F, 139, Metro Rd, New Industrial Township 2b, Block F, New Industrial Twp 3, New Industrial Town, Faridabad,",Yes (28),20,2,6,1,40,10,10,1,Yes,No,Yes,Yes,Yes,2021-05-26 11:12,4
Sarvodya Hospital Sector-8,"Sector-8, YMCA Rd, near Escorts Mujesar Metro Station, Sector 7, Faridabad",Yes (35),35,0,0,0,125,0,25,5,Yes,Yes,Yes,Yes,Yes,2021-05-26 09:31,4
Sarvodya Hospital Sector 19,"Gopi Colony, Old Faridabad, Faridabad",Yes (29),24,0,5,1,28,0,10,4,Yes,Yes,Yes,Yes,To Be Updated,2021-05-26 14:28,4
Sattya Hospital,"376, IP Colony, Sector 32-33 Faridabad",Yes (9),6,Beds Over Utilized 1,3,2,6,0,4,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 11:37,4
Shankar Medicare Center,Sec 28 Faridabad,Yes (34),14,20,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:37,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (24),14,8,2,1,14,8,3,2,Yes,No,Yes,Yes,Yes,2021-05-26 14:21,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (7),0,3,4,0,0,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-26 09:16,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (2),0,0,2,0,0,0,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 09:17,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (96),96,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 10:10,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (20),7,6,7,0,10,6,10,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,2021-05-26 14:24,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (6),3,0,3,2,5,0,5,3,Yes,No,Yes,Yes,Yes,2021-05-26 13:14,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (17),14,0,3,0,14,0,3,0,Yes,No,Yes,No,No,2021-05-26 10:10,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (27),24,0,3,0,25,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-26 13:16,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (11),8,0,3,0,8,0,3,0,Yes,No,Yes,Yes,Yes,2021-05-26 14:03,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (22),20,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-25 13:28,4
Suryodaya Hospital,"Chandiwala Bagh, RPS Road, Sector 88 Greater Faridabad",Yes (11),9,0,2,2,9,0,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 14:17,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (8),0,6,2,0,0,6,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 11:06,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (9),7,0,2,1,7,0,3,2,Yes,No,Yes,Yes,Yes,2021-05-26 13:14,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 14:16,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (23),7,12,4,1,10,12,8,1,Yes,No,Yes,Yes,Yes,2021-05-26 13:25,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (14),10,0,4,1,10,0,8,1,Yes,Yes,Yes,Yes,Yes,2021-05-24 14:15,4
Zenith Hospital (P) Ltd.,187/1 Yadav Colony Mohana Road NEar Yadav DairyBallabgarh,Yes (34),30,Beds Over Utilized 1,4,1,30,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-26 08:43,4
Alchemist Hospital panchkula,Sector 21 Panchkula,Yes (2),1,0,1,0,42,0,12,4,Yes,Yes,Yes,Yes,Yes,2021-05-26 11:13,16
Alchemist Ojas Hospital,"H1  SEctor 26, Panchkula Ext, Panchkula",Yes (44),42,0,2,0,54,0,13,4,Yes,Yes,Yes,Yes,Yes,2021-05-26 11:13,16
Civil Hospital Panchkula,sector 6 Panchkula,Yes (104),72,16,16,0,140,31,64,6,Yes,Yes,Yes,Yes,Yes,2021-05-26 12:55,16
JN Shory Hospital,Pinjore,Yes (11),7,4,0,0,18,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 12:27,16
Kare Partners Hospital,"Sector 2, Panchkula",Yes (11),11,0,0,0,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 12:26,16
Paras Hospital Pvt,"Plot no 2, sec 22, panchkula",Yes (43),38,3,2,2,67,10,23,12,Yes,Yes,Yes,Yes,Yes,2021-05-26 11:08,16
Wings Hospital,Sector 25 Panchkula,Yes (30),14,11,5,0,15,11,5,0,Yes,No,Yes,Yes,Yes,2021-05-26 12:24,16
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (143),134,0,9,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:06,22
CHC Bilaspur,CHC Bilaspur,Yes (17),1,16,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:02,22
CHC Chhachharuli,CHC Chhachharuli,Yes (17),5,12,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:03,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,2021-05-26 17:07,22
CHC Partap Nagar,CHC Partap Nagar,Yes (13),5,8,0,0,6,10,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:03,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:07,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (24),13,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-26 17:03,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (17),9,8,0,1,11,8,4,2,No,No,No,No,No,2021-05-26 17:03,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (16),16,0,0,0,40,0,18,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:01,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (40),15,25,0,0,45,25,25,5,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-26 17:01,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (14),12,2,0,0,25,3,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (17),2,2,13,5,2,2,15,7,Yes,No,Yes,Yes,Yes,2021-05-26 17:02,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (20),9,11,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-26 17:01,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (6),2,0,4,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (3),3,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:08,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (15),9,1,5,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (18),9,9,0,2,18,9,0,5,Yes,No,Yes,Yes,Yes,2021-05-26 17:04,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (15),12,1,2,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:02,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (7),6,1,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:07,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (5),2,0,3,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (24),14,8,2,0,16,8,4,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:08,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (11),3,7,1,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-26 17:00,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (2),2,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:06,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (8),8,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-26 17:08,22
Shureshtha Hospital,Model Colony YNR,Yes (1),0,0,1,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:07,22
SP Hospital Jag,S.P Hospital Jag,Yes (6),4,0,2,1,4,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-26 17:05,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (27),15,9,3,1,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-26 17:05,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (5),3,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:09,22
tejli stadium,64 A Tejli,Yes (39),7,32,0,0,20,56,0,0,Yes,No,No,No,Yes,2021-05-26 17:05,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (8),6,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-26 17:08,22
